
ALGORITHM FINISHED?: False
('100000', '66.6666666667', 'GENERATION: 1')
('100011', '33.3333333333', 'GENERATION: 23')
('001011', '33.3333333333', 'GENERATION: 23')
('000100', '33.3333333333', 'GENERATION: 23')
('100011', '33.3333333333', 'GENERATION: 23')
('001011', '33.3333333333', 'GENERATION: 23')
('100111', '16.6666666667', 'GENERATION: 23')

ALGORITHM FINISHED?: False
('101000', '83.3333333333', 'GENERATION: 24')
('101000', '83.3333333333', 'GENERATION: 24')
('111100', '83.3333333333', 'GENERATION: 24')
('111100', '83.3333333333', 'GENERATION: 24')
('101000', '83.3333333333', 'GENERATION: 24')
('101000', '83.3333333333', 'GENERATION: 24')
('101000', '83.3333333333', 'GENERATION: 24')
('111100', '83.3333333333', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('101001', '66.6666666667', 'GENERATION: 24')
('001000', '66.6666666667', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('101100', '66.6666666667', 'GENERATION: 24')
('101001', '66.6666666667', 'GENERATION: 24')
('001000', '66.6666666667', 'GENERATION: 24')
('101010', '66.6666666667', 'GENERATION: 24')
('101010', '66.6666666667', 'GENERATION: 24')
('101100', '66.6666666667', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('100000', '66.6666666667', 'GENERATION: 24')
('111101', '66.6666666667', 'GENERATION: 24')
('110001', '66.6666666667', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('001001', '50.0', 'GENERATION: 24')
('100100', '50.0', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('100001', '50.0', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('100100', '50.0', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('001001', '50.0', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('001100', '50.0', 'GENERATION: 24')
('100100', '50.0', 'GENERATION: 24')
('000000', '50.0', 'GENERATION: 24')
('101101', '50.0', 'GENERATION: 24')
('100010', '50.0', 'GENERATION: 24')
('100101', '33.3333333333', 'GENERATION: 24')
('011111', '33.3333333333', 'GENERATION: 24')
('100101', '33.3333333333', 'GENERATION: 24')
('100011', '33.3333333333', 'GENERATION: 24')
('001011', '33.3333333333', 'GENERATION: 24')
('000100', '33.3333333333', 'GENERATION: 24')
('100011', '33.3333333333', 'GENERATION: 24')
('001011', '33.3333333333', 'GENERATION: 24')
('100111', '16.6666666667', 'GENERATION: 24')

ALGORITHM FINISHED?: True
('111000', '100.0', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('111100', '83.3333333333', 'GENERATION: 25')
('111100', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('111100', '83.3333333333', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('101001', '66.6666666667', 'GENERATION: 25')
('001000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('101100', '66.6666666667', 'GENERATION: 25')
('101001', '66.6666666667', 'GENERATION: 25')
('001000', '66.6666666667', 'GENERATION: 25')
('101010', '66.6666666667', 'GENERATION: 25')
('101010', '66.6666666667', 'GENERATION: 25')
('101100', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('111101', '66.6666666667', 'GENERATION: 25')
('110001', '66.6666666667', 'GENERATION: 25')
('010000', '66.6666666667', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('001001', '50.0', 'GENERATION: 25')
('100100', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('100001', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('100100', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('001001', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('001100', '50.0', 'GENERATION: 25')
('100100', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('101101', '50.0', 'GENERATION: 25')
('100010', '50.0', 'GENERATION: 25')
('100101', '33.3333333333', 'GENERATION: 25')
('011111', '33.3333333333', 'GENERATION: 25')
('100101', '33.3333333333', 'GENERATION: 25')
('100011', '33.3333333333', 'GENERATION: 25')
('001011', '33.3333333333', 'GENERATION: 25')
('000100', '33.3333333333', 'GENERATION: 25')
('100011', '33.3333333333', 'GENERATION: 25')
('001011', '33.3333333333', 'GENERATION: 25')
('100111', '16.6666666667', 'GENERATION: 25')

ALGORITHM FINISHED?: True
('111000', '100.0', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('111100', '83.3333333333', 'GENERATION: 25')
('111100', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('101000', '83.3333333333', 'GENERATION: 25')
('111100', '83.3333333333', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('101001', '66.6666666667', 'GENERATION: 25')
('001000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('101100', '66.6666666667', 'GENERATION: 25')
('101001', '66.6666666667', 'GENERATION: 25')
('001000', '66.6666666667', 'GENERATION: 25')
('101010', '66.6666666667', 'GENERATION: 25')
('101010', '66.6666666667', 'GENERATION: 25')
('101100', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('100000', '66.6666666667', 'GENERATION: 25')
('111101', '66.6666666667', 'GENERATION: 25')
('110001', '66.6666666667', 'GENERATION: 25')
('010000', '66.6666666667', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('001001', '50.0', 'GENERATION: 25')
('100100', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('100001', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('100100', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('001001', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('001100', '50.0', 'GENERATION: 25')
('100100', '50.0', 'GENERATION: 25')
('000000', '50.0', 'GENERATION: 25')
('101101', '50.0', 'GENERATION: 25')
('100010', '50.0', 'GENERATION: 25')
('100101', '33.3333333333', 'GENERATION: 25')
('011111', '33.3333333333', 'GENERATION: 25')
('100101', '33.3333333333', 'GENERATION: 25')
('100011', '33.3333333333', 'GENERATION: 25')
('001011', '33.3333333333', 'GENERATION: 25')
('000100', '33.3333333333', 'GENERATION: 25')
('100011', '33.3333333333', 'GENERATION: 25')
('001011', '33.3333333333', 'GENERATION: 25')
('100111', '16.6666666667', 'GENERATION: 25')
