
ALGORITHM FINISHED?: False
('1101110111111111011110110', '80.0', 'GENERATION: 1')
('1011100011001101110101111', '64.0', 'GENERATION: 11')
('1011100001001111110101111', '64.0', 'GENERATION: 11')
('0111101111101001100011101', '64.0', 'GENERATION: 11')
('1011100011011111100100111', '64.0', 'GENERATION: 11')
('1011100011011110100101111', '64.0', 'GENERATION: 11')
('1011100011011111010101110', '64.0', 'GENERATION: 11')
('1011100011011101110101110', '64.0', 'GENERATION: 11')
('0011100011001111110101111', '64.0', 'GENERATION: 11')
('1011100010001111010101111', '60.0', 'GENERATION: 11')
('1011000011001111110100111', '60.0', 'GENERATION: 11')
('1011100011001110010101111', '60.0', 'GENERATION: 11')
('1001100011101110110100101', '56.0', 'GENERATION: 11')
('1011100011001111110100001', '56.0', 'GENERATION: 11')

ALGORITHM FINISHED?: False
('1111111111101111110111111', '92.0', 'GENERATION: 12')
('0111111111100111111111111', '88.0', 'GENERATION: 12')
('1111111111110011110101111', '84.0', 'GENERATION: 12')
('1111111110100111110111111', '84.0', 'GENERATION: 12')
('1111110111101111110111101', '84.0', 'GENERATION: 12')
('1111111111100111110111110', '84.0', 'GENERATION: 12')
('0111111111100111110111111', '84.0', 'GENERATION: 12')
('1111111111100111110101111', '84.0', 'GENERATION: 12')
('1111111111100111110111101', '84.0', 'GENERATION: 12')
('1111111111100110110111110', '80.0', 'GENERATION: 12')
('1111110111001111110110111', '80.0', 'GENERATION: 12')
('1111111011100110110111111', '80.0', 'GENERATION: 12')
('1110111111100101110111111', '80.0', 'GENERATION: 12')
('1101111111100111110111110', '80.0', 'GENERATION: 12')
('1111111111100111100011111', '80.0', 'GENERATION: 12')
('1111110111100111111100111', '80.0', 'GENERATION: 12')
('1111111111100011110110111', '80.0', 'GENERATION: 12')
('1111111111100111110011101', '80.0', 'GENERATION: 12')
('0110111111100111110111111', '80.0', 'GENERATION: 12')
('0101011111100111110111111', '76.0', 'GENERATION: 12')
('0110100111011111111111011', '76.0', 'GENERATION: 12')
('0111100111001111110111111', '76.0', 'GENERATION: 12')
('0111100111011111110110111', '76.0', 'GENERATION: 12')
('0111100111011111110110111', '76.0', 'GENERATION: 12')
('0111100111001111110111111', '76.0', 'GENERATION: 12')
('1111111101100111110011101', '76.0', 'GENERATION: 12')
('0111110011001111110111111', '76.0', 'GENERATION: 12')
('1111010111100111100111111', '76.0', 'GENERATION: 12')
('0111100110011011111111111', '76.0', 'GENERATION: 12')
('0111100111001111110111111', '76.0', 'GENERATION: 12')
('0111110111100111110011111', '76.0', 'GENERATION: 12')
('0011111111001111110101111', '76.0', 'GENERATION: 12')
('0111100111001111110111110', '72.0', 'GENERATION: 12')
('0111100111101111010101111', '72.0', 'GENERATION: 12')
('0111111011100011110111110', '72.0', 'GENERATION: 12')
('0101100110001111111111111', '72.0', 'GENERATION: 12')
('1011111100100101110111111', '72.0', 'GENERATION: 12')
('1011111111100111010001111', '72.0', 'GENERATION: 12')
('0011010110001111111111111', '72.0', 'GENERATION: 12')
('0111100101111011110111101', '72.0', 'GENERATION: 12')
('0111100101001111111111011', '72.0', 'GENERATION: 12')
('0111100111000011110111111', '68.0', 'GENERATION: 12')
('0111100110001101110111111', '68.0', 'GENERATION: 12')
('0010100111001111110111011', '64.0', 'GENERATION: 12')
('0111100111001101110111100', '64.0', 'GENERATION: 12')
('0100100111001011110111111', '64.0', 'GENERATION: 12')
('0001100101001111110111111', '64.0', 'GENERATION: 12')
('0111100110001000111111111', '64.0', 'GENERATION: 12')
('0010100111001111010111011', '60.0', 'GENERATION: 12')
('0110000110001010111111011', '56.0', 'GENERATION: 12')

ALGORITHM FINISHED?: False
('1111111111101111110111111', '92.0', 'GENERATION: 13')
('1111111101101111111111111', '92.0', 'GENERATION: 13')
('1011101111111111111111111', '92.0', 'GENERATION: 13')
('1011111111101111110111111', '88.0', 'GENERATION: 13')
('1111111110101111110111111', '88.0', 'GENERATION: 13')
('1111110111101011111111111', '88.0', 'GENERATION: 13')
('1111111111101111110110111', '88.0', 'GENERATION: 13')
('1111111111101111110111101', '88.0', 'GENERATION: 13')
('1111111111100111110111111', '88.0', 'GENERATION: 13')
('1110111110111111011111111', '88.0', 'GENERATION: 13')
('1111111111110101110111111', '88.0', 'GENERATION: 13')
('1110101111101111110111111', '84.0', 'GENERATION: 13')
('1111111111000111110111111', '84.0', 'GENERATION: 13')
('1111111111101111000111111', '84.0', 'GENERATION: 13')
('1110111111101111110011111', '84.0', 'GENERATION: 13')
('1111111110101111110111110', '84.0', 'GENERATION: 13')
('1111111111100111110111101', '84.0', 'GENERATION: 13')
('1111111011101111110110111', '84.0', 'GENERATION: 13')
('1111111111100011110110111', '80.0', 'GENERATION: 13')
('1111111111100010110111111', '80.0', 'GENERATION: 13')
('1111111111101001110110111', '80.0', 'GENERATION: 13')
('1110111111101111110010111', '80.0', 'GENERATION: 13')
('1111111111100011110110111', '80.0', 'GENERATION: 13')
('1111111111100011110110111', '80.0', 'GENERATION: 13')
('1111111111100011110110111', '80.0', 'GENERATION: 13')
('1101111101101111010111111', '80.0', 'GENERATION: 13')
('1111011111101110110111110', '80.0', 'GENERATION: 13')
('1111111111100011110110111', '80.0', 'GENERATION: 13')
('1111110111101011110111101', '80.0', 'GENERATION: 13')
('1111111111100011110110111', '80.0', 'GENERATION: 13')
('1111101111100011110111110', '76.0', 'GENERATION: 13')
('1011111011101110010111111', '76.0', 'GENERATION: 13')
('1111110111001110110110111', '76.0', 'GENERATION: 13')
('1111110111100011110110111', '76.0', 'GENERATION: 13')
('0111101111101111110011011', '76.0', 'GENERATION: 13')
('1111111111100011110100111', '76.0', 'GENERATION: 13')
('1111111101100011110110111', '76.0', 'GENERATION: 13')
('1111111101101011110110011', '76.0', 'GENERATION: 13')
('1111110111100011110110111', '76.0', 'GENERATION: 13')
('1111111111100011110100111', '76.0', 'GENERATION: 13')
('1111011111100011110110111', '76.0', 'GENERATION: 13')
('1111110111000011110110111', '72.0', 'GENERATION: 13')
('1111111011100011110100111', '72.0', 'GENERATION: 13')
('1110111111100011110110011', '72.0', 'GENERATION: 13')
('1110111111100011110110101', '72.0', 'GENERATION: 13')
('0111111111000011110110111', '72.0', 'GENERATION: 13')
('1100110111101110010101111', '68.0', 'GENERATION: 13')
('1111110110100011110100110', '64.0', 'GENERATION: 13')
('1101101110100011110110101', '64.0', 'GENERATION: 13')
('1111110011000000110110111', '60.0', 'GENERATION: 13')

ALGORITHM FINISHED?: False
('1111111111011111111111110', '92.0', 'GENERATION: 14')
('1111110111101111110111111', '88.0', 'GENERATION: 14')
('1111110111001111110111111', '84.0', 'GENERATION: 14')
('1111111111100001111111111', '84.0', 'GENERATION: 14')
('1111101111100011111111111', '84.0', 'GENERATION: 14')
('1111110111001111101111111', '84.0', 'GENERATION: 14')
('1111110111001111110111111', '84.0', 'GENERATION: 14')
('1111111111100011110110111', '80.0', 'GENERATION: 14')
('1111110110011111110111011', '80.0', 'GENERATION: 14')
('1011111111000011111111111', '80.0', 'GENERATION: 14')
('1111111111110111000110111', '80.0', 'GENERATION: 14')
('1111111111100011111110011', '80.0', 'GENERATION: 14')
('1111111111100011010111111', '80.0', 'GENERATION: 14')
('1111110111010111110111110', '80.0', 'GENERATION: 14')
('1111110111001111100111111', '80.0', 'GENERATION: 14')
('1111110111001111110110111', '80.0', 'GENERATION: 14')
('1111110111001111110111101', '80.0', 'GENERATION: 14')
('1111110111001111100111111', '80.0', 'GENERATION: 14')
('1111110011011111110110111', '80.0', 'GENERATION: 14')
('1111110101001111110111111', '80.0', 'GENERATION: 14')
('1111110101001111010111111', '76.0', 'GENERATION: 14')
('1111111011100011010111111', '76.0', 'GENERATION: 14')
('1111111111000011110110111', '76.0', 'GENERATION: 14')
('1111111111100001111010111', '76.0', 'GENERATION: 14')
('1100110111001111110111111', '76.0', 'GENERATION: 14')
('1101110111000111110111111', '76.0', 'GENERATION: 14')
('1111110011001110110111111', '76.0', 'GENERATION: 14')
('1011110111001111110111011', '76.0', 'GENERATION: 14')
('1111111111100011100110111', '76.0', 'GENERATION: 14')
('1111110111001011110111110', '76.0', 'GENERATION: 14')
('1111111111100011110110110', '76.0', 'GENERATION: 14')
('0111111111100011110110111', '76.0', 'GENERATION: 14')
('1111111111100011110110110', '76.0', 'GENERATION: 14')
('1111110111101110110111100', '76.0', 'GENERATION: 14')
('1111111110110001110110110', '72.0', 'GENERATION: 14')
('1111110011001011110101111', '72.0', 'GENERATION: 14')
('1111110111100011110010111', '72.0', 'GENERATION: 14')
('1111111111100001110010111', '72.0', 'GENERATION: 14')
('1111011111001001011110111', '72.0', 'GENERATION: 14')
('1111110100001111110110111', '72.0', 'GENERATION: 14')
('1011111101100011110110111', '72.0', 'GENERATION: 14')
('0110110011001111010111111', '68.0', 'GENERATION: 14')
('1111010011001111110011101', '68.0', 'GENERATION: 14')
('1111111110101011110000101', '68.0', 'GENERATION: 14')
('1110111111100001010110111', '68.0', 'GENERATION: 14')
('1111110110000101010101111', '64.0', 'GENERATION: 14')
('1111111010010011010100111', '64.0', 'GENERATION: 14')
('1111111001100001110110011', '64.0', 'GENERATION: 14')
('1001110110100011110110111', '64.0', 'GENERATION: 14')
('1110011101000011110011111', '64.0', 'GENERATION: 14')

ALGORITHM FINISHED?: False
('1111111111011111110111111', '92.0', 'GENERATION: 15')
('1111110111011111111111111', '92.0', 'GENERATION: 15')
('1111111111011111110011111', '88.0', 'GENERATION: 15')
('1111111111111011110101111', '88.0', 'GENERATION: 15')
('1111111101011111110111111', '88.0', 'GENERATION: 15')
('1011111111011111110111111', '88.0', 'GENERATION: 15')
('1111111101011111110111110', '84.0', 'GENERATION: 15')
('1111011111011101110111111', '84.0', 'GENERATION: 15')
('1111111110111111110101101', '84.0', 'GENERATION: 15')
('1111111111001011110111111', '84.0', 'GENERATION: 15')
('1101101111011111110111111', '84.0', 'GENERATION: 15')
('1011110111111111010111111', '84.0', 'GENERATION: 15')
('1101111011011111110111111', '84.0', 'GENERATION: 15')
('1111110111011111100111111', '84.0', 'GENERATION: 15')
('1111110101111101111111110', '84.0', 'GENERATION: 15')
('1111101110011111101111111', '84.0', 'GENERATION: 15')
('1101111111011111110111110', '84.0', 'GENERATION: 15')
('1111111001011111110111011', '80.0', 'GENERATION: 15')
('0111011111011111110111101', '80.0', 'GENERATION: 15')
('1111110101001111111111110', '80.0', 'GENERATION: 15')
('1111110101001110111111111', '80.0', 'GENERATION: 15')
('1111101101001111110111111', '80.0', 'GENERATION: 15')
('1110111111001011110111111', '80.0', 'GENERATION: 15')
('1110111111011110110111110', '80.0', 'GENERATION: 15')
('1111010101001111111111111', '80.0', 'GENERATION: 15')
('1111111111001110110101111', '80.0', 'GENERATION: 15')
('1111110101001111110111110', '76.0', 'GENERATION: 15')
('1111110101001011111111110', '76.0', 'GENERATION: 15')
('1110010111011111110110111', '76.0', 'GENERATION: 15')
('1111100101001111111111110', '76.0', 'GENERATION: 15')
('1111110101001101111111110', '76.0', 'GENERATION: 15')
('1111110101001111111011110', '76.0', 'GENERATION: 15')
('1111110101001111111111100', '76.0', 'GENERATION: 15')
('1111110101001101111111110', '76.0', 'GENERATION: 15')
('0011001111011111110111111', '76.0', 'GENERATION: 15')
('1111010101011011111111110', '76.0', 'GENERATION: 15')
('1111110100001111111111110', '76.0', 'GENERATION: 15')
('1111110101001011111111110', '76.0', 'GENERATION: 15')
('1111101001001011111111110', '72.0', 'GENERATION: 15')
('1111110101001111100111110', '72.0', 'GENERATION: 15')
('1111110101001111111011010', '72.0', 'GENERATION: 15')
('1110110101001111111110110', '72.0', 'GENERATION: 15')
('0111110100101101111111110', '72.0', 'GENERATION: 15')
('1111011111011110010011110', '72.0', 'GENERATION: 15')
('1111110101001101111100110', '68.0', 'GENERATION: 15')
('1111110101001111111001100', '68.0', 'GENERATION: 15')
('1111110100111101010111100', '68.0', 'GENERATION: 15')
('1101110101001111101111010', '68.0', 'GENERATION: 15')
('1111010001001111111111100', '68.0', 'GENERATION: 15')
('1101010101001111111110110', '68.0', 'GENERATION: 15')

ALGORITHM FINISHED?: False
('1111111110111111110111111', '92.0', 'GENERATION: 16')
('1111111110011111110111111', '88.0', 'GENERATION: 16')
('1111111110111111110111110', '88.0', 'GENERATION: 16')
('1111111110111101110111111', '88.0', 'GENERATION: 16')
('1101111111111111010111111', '88.0', 'GENERATION: 16')
('1111111111111111110101101', '88.0', 'GENERATION: 16')
('1111111110111111110111101', '88.0', 'GENERATION: 16')
('1111111111011111111101101', '88.0', 'GENERATION: 16')
('1101111010111111110111111', '84.0', 'GENERATION: 16')
('1011011110111111110111111', '84.0', 'GENERATION: 16')
('0111111110110111110111111', '84.0', 'GENERATION: 16')
('1110111111111111110101101', '84.0', 'GENERATION: 16')
('0111101111111111110111011', '84.0', 'GENERATION: 16')
('1111111111011111110101101', '84.0', 'GENERATION: 16')
('1110111110011111111110111', '84.0', 'GENERATION: 16')
('1101111100111111110111111', '84.0', 'GENERATION: 16')
('1101111111101111110011111', '84.0', 'GENERATION: 16')
('1111111110111111100111110', '84.0', 'GENERATION: 16')
('1111111111011110110111100', '80.0', 'GENERATION: 16')
('1111111100110111110011111', '80.0', 'GENERATION: 16')
('1111111100011111110101111', '80.0', 'GENERATION: 16')
('1111111110011111110101101', '80.0', 'GENERATION: 16')
('1111011111110111101101101', '80.0', 'GENERATION: 16')
('1111111110111111000110111', '80.0', 'GENERATION: 16')
('1111110110111011111111001', '80.0', 'GENERATION: 16')
('1110111110110011110111111', '80.0', 'GENERATION: 16')
('1111101111010111110111101', '80.0', 'GENERATION: 16')
('1111111110101111110011101', '80.0', 'GENERATION: 16')
('1111101100111111100111111', '80.0', 'GENERATION: 16')
('1111111110100111010110111', '76.0', 'GENERATION: 16')
('1111111111011110010101101', '76.0', 'GENERATION: 16')
('1111111110011110110101101', '76.0', 'GENERATION: 16')
('1110111111011111110101001', '76.0', 'GENERATION: 16')
('1011111111011111110101001', '76.0', 'GENERATION: 16')
('0110111110110111110110111', '76.0', 'GENERATION: 16')
('0111111110111110110101101', '76.0', 'GENERATION: 16')
('1111111111001111110001101', '76.0', 'GENERATION: 16')
('1111011111011111110001101', '76.0', 'GENERATION: 16')
('1110011111001110111101101', '72.0', 'GENERATION: 16')
('1101111110010011010111111', '72.0', 'GENERATION: 16')
('0111111110001111110101101', '72.0', 'GENERATION: 16')
('1111111011011011100101101', '72.0', 'GENERATION: 16')
('1111111010101111110111000', '72.0', 'GENERATION: 16')
('1111111111001111010001101', '72.0', 'GENERATION: 16')
('1111111110011111110001100', '72.0', 'GENERATION: 16')
('1111101110001111110101101', '72.0', 'GENERATION: 16')
('0011011111111111110001101', '72.0', 'GENERATION: 16')
('1111111001011111110101001', '72.0', 'GENERATION: 16')
('1110011110111101010100111', '68.0', 'GENERATION: 16')
('1111111011011110110001001', '68.0', 'GENERATION: 16')

ALGORITHM FINISHED?: False
('1111111110011111110111111', '88.0', 'GENERATION: 17')
('1101111111001111111111111', '88.0', 'GENERATION: 17')
('1111111110011111100111111', '84.0', 'GENERATION: 17')
('1111111110110011011111111', '84.0', 'GENERATION: 17')
('1101111110011111110111111', '84.0', 'GENERATION: 17')
('1101111111011111100111111', '84.0', 'GENERATION: 17')
('1111111110011011011111111', '84.0', 'GENERATION: 17')
('1101111110011111110111111', '84.0', 'GENERATION: 17')
('1111111110110011011111111', '84.0', 'GENERATION: 17')
('1111111110110011010111111', '80.0', 'GENERATION: 17')
('1111111110110011010111111', '80.0', 'GENERATION: 17')
('1101111110011101110111111', '80.0', 'GENERATION: 17')
('1111111110110011010111111', '80.0', 'GENERATION: 17')
('1101111110011101110111111', '80.0', 'GENERATION: 17')
('1111111110110011010111111', '80.0', 'GENERATION: 17')
('1100111110011111110111111', '80.0', 'GENERATION: 17')
('1101111010011111110111111', '80.0', 'GENERATION: 17')
('1101111110111011110111011', '80.0', 'GENERATION: 17')
('1101111110011111110111011', '80.0', 'GENERATION: 17')
('1111111110111011010110111', '80.0', 'GENERATION: 17')
('1101110110011111110111111', '80.0', 'GENERATION: 17')
('1101111110011111110101111', '80.0', 'GENERATION: 17')
('1101111100011101110111111', '76.0', 'GENERATION: 17')
('1101111110011011110110111', '76.0', 'GENERATION: 17')
('0100111110011111110111111', '76.0', 'GENERATION: 17')
('1111111110110011010111101', '76.0', 'GENERATION: 17')
('1101111110011111100111101', '76.0', 'GENERATION: 17')
('1111111110110011010101111', '76.0', 'GENERATION: 17')
('1101111110010111110111101', '76.0', 'GENERATION: 17')
('1101111110110011010111111', '76.0', 'GENERATION: 17')
('1101101110011111110111101', '76.0', 'GENERATION: 17')
('1011111110110011010011111', '72.0', 'GENERATION: 17')
('1111111100110001010111111', '72.0', 'GENERATION: 17')
('1111011010011111010111110', '72.0', 'GENERATION: 17')
('1111101110100011010111111', '72.0', 'GENERATION: 17')
('1011111110110011010101111', '72.0', 'GENERATION: 17')
('1101110110010110110111111', '72.0', 'GENERATION: 17')
('1101011110110011010111110', '68.0', 'GENERATION: 17')
('0111111110011101010110011', '68.0', 'GENERATION: 17')
('1100110110011111110110101', '68.0', 'GENERATION: 17')
('1101111110110011010110011', '68.0', 'GENERATION: 17')
('1100111010011111110110110', '68.0', 'GENERATION: 17')
('1110101100111011010111110', '68.0', 'GENERATION: 17')
('1111111110110001010111001', '68.0', 'GENERATION: 17')
('1111111110110011000110011', '68.0', 'GENERATION: 17')
('1001110110011111010111010', '64.0', 'GENERATION: 17')
('0111111100110011010111100', '64.0', 'GENERATION: 17')
('1010111101010011010111011', '64.0', 'GENERATION: 17')
('1011101010110011010101110', '60.0', 'GENERATION: 17')
('1110011100110011000101111', '60.0', 'GENERATION: 17')

ALGORITHM FINISHED?: False
('1111111110111111111111101', '92.0', 'GENERATION: 18')
('1111111110111111110111111', '92.0', 'GENERATION: 18')
('1011111110111111111111111', '92.0', 'GENERATION: 18')
('1111111111101111110111111', '92.0', 'GENERATION: 18')
('1111111111111110110111111', '92.0', 'GENERATION: 18')
('1110111110111111110111111', '88.0', 'GENERATION: 18')
('1111111110111111110111101', '88.0', 'GENERATION: 18')
('1111111110011111110111111', '88.0', 'GENERATION: 18')
('1111111110111111010111111', '88.0', 'GENERATION: 18')
('1111111110111111110111110', '88.0', 'GENERATION: 18')
('1111111110111011110111111', '88.0', 'GENERATION: 18')
('1111111110111111110110111', '88.0', 'GENERATION: 18')
('1110011111111111100111111', '84.0', 'GENERATION: 18')
('1111111110110111110101111', '84.0', 'GENERATION: 18')
('1111101110111011110111111', '84.0', 'GENERATION: 18')
('1011111110111011110111111', '84.0', 'GENERATION: 18')
('1011111110111111110011011', '80.0', 'GENERATION: 18')
('1111110110111101110110111', '80.0', 'GENERATION: 18')
('1111011010111011110111111', '80.0', 'GENERATION: 18')
('1111111010110110110111111', '80.0', 'GENERATION: 18')
('1110111100101111110011111', '76.0', 'GENERATION: 18')
('1111111110010011110111011', '76.0', 'GENERATION: 18')
('1111111100101111110101101', '76.0', 'GENERATION: 18')
('1111111000111111110011011', '76.0', 'GENERATION: 18')
('0111110110111111110011011', '76.0', 'GENERATION: 18')
('1111111110010001011111011', '72.0', 'GENERATION: 18')
('1111111110010001010111011', '68.0', 'GENERATION: 18')
('1101111110011001110111001', '68.0', 'GENERATION: 18')
('1111111110010001011111001', '68.0', 'GENERATION: 18')
('1111111110010001010111001', '64.0', 'GENERATION: 18')
('1111111111010001010101001', '64.0', 'GENERATION: 18')
('0110111111010011010111001', '64.0', 'GENERATION: 18')
('1110111110011001010111001', '64.0', 'GENERATION: 18')
('1111111110010001010111001', '64.0', 'GENERATION: 18')
('1100111010010111010111011', '64.0', 'GENERATION: 18')
('1111111110010001010111001', '64.0', 'GENERATION: 18')
('1111111110010001010110001', '60.0', 'GENERATION: 18')
('1111110100010101010111001', '60.0', 'GENERATION: 18')
('1111101111000001010111001', '60.0', 'GENERATION: 18')
('1110111110000001010111101', '60.0', 'GENERATION: 18')
('1111111110000001010111001', '60.0', 'GENERATION: 18')
('1111111110010001010101010', '60.0', 'GENERATION: 18')
('1111111110010000010111001', '60.0', 'GENERATION: 18')
('1111011000000111100111110', '60.0', 'GENERATION: 18')
('1110101110010011010111001', '60.0', 'GENERATION: 18')
('1111011110010001010110001', '56.0', 'GENERATION: 18')
('1110111010010001010111001', '56.0', 'GENERATION: 18')
('1011101110010001010011001', '52.0', 'GENERATION: 18')
('1011111100000001010110001', '48.0', 'GENERATION: 18')
('0111110110010001010110000', '48.0', 'GENERATION: 18')

ALGORITHM FINISHED?: False
('1111111111011111111111101', '92.0', 'GENERATION: 19')
('1111111110011111011111111', '88.0', 'GENERATION: 19')
('1111111110011111111111101', '88.0', 'GENERATION: 19')
('1111111110011111111111011', '88.0', 'GENERATION: 19')
('1011111110011111111111111', '88.0', 'GENERATION: 19')
('1111101111010111111111101', '84.0', 'GENERATION: 19')
('1111111110011011111111101', '84.0', 'GENERATION: 19')
('1111111100011111111111101', '84.0', 'GENERATION: 19')
('1111110110011111111111101', '84.0', 'GENERATION: 19')
('1111111111110011110111011', '84.0', 'GENERATION: 19')
('1111111111110011110111011', '84.0', 'GENERATION: 19')
('1011111110011111111111101', '84.0', 'GENERATION: 19')
('0111111110011111111111101', '84.0', 'GENERATION: 19')
('1111111110011111110111101', '84.0', 'GENERATION: 19')
('1101101110011111111111111', '84.0', 'GENERATION: 19')
('1011001110111111101111111', '80.0', 'GENERATION: 19')
('1111111110011111111010101', '80.0', 'GENERATION: 19')
('1111011110011111110111101', '80.0', 'GENERATION: 19')
('1110111110001111111111101', '80.0', 'GENERATION: 19')
('1111111110110011011111011', '80.0', 'GENERATION: 19')
('1111111110111011110111010', '80.0', 'GENERATION: 19')
('0111111110011111111111001', '80.0', 'GENERATION: 19')
('1111111110000111111111101', '80.0', 'GENERATION: 19')
('1111111110011111111110100', '80.0', 'GENERATION: 19')
('1111101110110011110111011', '76.0', 'GENERATION: 19')
('1111110110011101111110101', '76.0', 'GENERATION: 19')
('1111111111110011010011011', '76.0', 'GENERATION: 19')
('1111111110100011110111011', '76.0', 'GENERATION: 19')
('1101111110110011110111011', '76.0', 'GENERATION: 19')
('1101111110011010111111101', '76.0', 'GENERATION: 19')
('1111111110011001101111101', '76.0', 'GENERATION: 19')
('1111111110110010110111011', '76.0', 'GENERATION: 19')
('1111111110110011110111001', '76.0', 'GENERATION: 19')
('0111011110011111111110101', '76.0', 'GENERATION: 19')
('1111111100110011110110011', '72.0', 'GENERATION: 19')
('1111111110110001010111011', '72.0', 'GENERATION: 19')
('1101110010011011111111101', '72.0', 'GENERATION: 19')
('1111111110110100110111001', '72.0', 'GENERATION: 19')
('1111111100110011110011011', '72.0', 'GENERATION: 19')
('1111111010110001111101011', '72.0', 'GENERATION: 19')
('1111111110110000110111011', '72.0', 'GENERATION: 19')
('1111101111110011110001011', '72.0', 'GENERATION: 19')
('1110110110110011110110011', '68.0', 'GENERATION: 19')
('1110111110110000110111011', '68.0', 'GENERATION: 19')
('1111001110110011110111001', '68.0', 'GENERATION: 19')
('0111111110100011110011011', '68.0', 'GENERATION: 19')
('0101110110011011110111011', '68.0', 'GENERATION: 19')
('1011110110110011111101010', '68.0', 'GENERATION: 19')
('0110111110010011110111011', '68.0', 'GENERATION: 19')
('1010111110100001110111011', '64.0', 'GENERATION: 19')

ALGORITHM FINISHED?: True
('1111111111111111111111111', '100.0', 'GENERATION: 20')
('1111011110111111111111101', '88.0', 'GENERATION: 20')
('1111111111011011111111101', '88.0', 'GENERATION: 20')
('1111011110011111111111111', '88.0', 'GENERATION: 20')
('1111111111111011111110101', '88.0', 'GENERATION: 20')
('1111111011011111111111101', '88.0', 'GENERATION: 20')
('1111111111011010111111101', '84.0', 'GENERATION: 20')
('1111111111011011111110101', '84.0', 'GENERATION: 20')
('1111111110011111111111100', '84.0', 'GENERATION: 20')
('1111101110011111111111101', '84.0', 'GENERATION: 20')
('1110111110011111111111101', '84.0', 'GENERATION: 20')
('1111111110011111111011101', '84.0', 'GENERATION: 20')
('1111111111011011111111001', '84.0', 'GENERATION: 20')
('1111111110011011111111101', '84.0', 'GENERATION: 20')
('1111111101001111111111101', '84.0', 'GENERATION: 20')
('1111111110011111111111100', '84.0', 'GENERATION: 20')
('1111011110011111111111101', '84.0', 'GENERATION: 20')
('1111111111010011111111101', '84.0', 'GENERATION: 20')
('1111111011011011111111101', '84.0', 'GENERATION: 20')
('1110111011011011111111101', '80.0', 'GENERATION: 20')
('1111110110011111111101101', '80.0', 'GENERATION: 20')
('1111111111000011111111101', '80.0', 'GENERATION: 20')
('1111111010011111111011101', '80.0', 'GENERATION: 20')
('1111011011111011110111101', '80.0', 'GENERATION: 20')
('1111111110010111111110101', '80.0', 'GENERATION: 20')
('1111111111001011111011101', '80.0', 'GENERATION: 20')
('1011111111011011111110101', '80.0', 'GENERATION: 20')
('1111011110001111111111101', '80.0', 'GENERATION: 20')
('1111111111000011111111101', '80.0', 'GENERATION: 20')
('1111011111011011101111101', '80.0', 'GENERATION: 20')
('1011111111111011011111100', '80.0', 'GENERATION: 20')
('1101111110011111111111100', '80.0', 'GENERATION: 20')
('1111111110011011101111101', '80.0', 'GENERATION: 20')
('0100111111011111111111100', '76.0', 'GENERATION: 20')
('1111110010011011111111101', '76.0', 'GENERATION: 20')
('0111011111011010111111011', '76.0', 'GENERATION: 20')
('1111111111010011110011101', '76.0', 'GENERATION: 20')
('1111111101011011011110101', '76.0', 'GENERATION: 20')
('1011101110011101111111101', '76.0', 'GENERATION: 20')
('1110111111011010101111101', '76.0', 'GENERATION: 20')
('0111101111011010111101111', '76.0', 'GENERATION: 20')
('1111110110011101111100101', '72.0', 'GENERATION: 20')
('1111011110001100111111011', '72.0', 'GENERATION: 20')
('1101110110111011011011101', '72.0', 'GENERATION: 20')
('1101111001011011111111001', '72.0', 'GENERATION: 20')
('1110101010011110111111101', '72.0', 'GENERATION: 20')
('1111011110101111101110001', '72.0', 'GENERATION: 20')
('0111111100011010111111101', '72.0', 'GENERATION: 20')
('1101101101010010111111101', '68.0', 'GENERATION: 20')
('1111111100010111011111000', '68.0', 'GENERATION: 20')

ALGORITHM FINISHED?: True
('1111111111111111111111111', '100.0', 'GENERATION: 20')
('1111011110111111111111101', '88.0', 'GENERATION: 20')
('1111111111011011111111101', '88.0', 'GENERATION: 20')
('1111011110011111111111111', '88.0', 'GENERATION: 20')
('1111111111111011111110101', '88.0', 'GENERATION: 20')
('1111111011011111111111101', '88.0', 'GENERATION: 20')
('1111111111011010111111101', '84.0', 'GENERATION: 20')
('1111111111011011111110101', '84.0', 'GENERATION: 20')
('1111111110011111111111100', '84.0', 'GENERATION: 20')
('1111101110011111111111101', '84.0', 'GENERATION: 20')
('1110111110011111111111101', '84.0', 'GENERATION: 20')
('1111111110011111111011101', '84.0', 'GENERATION: 20')
('1111111111011011111111001', '84.0', 'GENERATION: 20')
('1111111110011011111111101', '84.0', 'GENERATION: 20')
('1111111101001111111111101', '84.0', 'GENERATION: 20')
('1111111110011111111111100', '84.0', 'GENERATION: 20')
('1111011110011111111111101', '84.0', 'GENERATION: 20')
('1111111111010011111111101', '84.0', 'GENERATION: 20')
('1111111011011011111111101', '84.0', 'GENERATION: 20')
('1110111011011011111111101', '80.0', 'GENERATION: 20')
('1111110110011111111101101', '80.0', 'GENERATION: 20')
('1111111111000011111111101', '80.0', 'GENERATION: 20')
('1111111010011111111011101', '80.0', 'GENERATION: 20')
('1111011011111011110111101', '80.0', 'GENERATION: 20')
('1111111110010111111110101', '80.0', 'GENERATION: 20')
('1111111111001011111011101', '80.0', 'GENERATION: 20')
('1011111111011011111110101', '80.0', 'GENERATION: 20')
('1111011110001111111111101', '80.0', 'GENERATION: 20')
('1111111111000011111111101', '80.0', 'GENERATION: 20')
