
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('01010101', '50.0', 'GENERATION: 7')
('01001011', '50.0', 'GENERATION: 7')
('11001010', '50.0', 'GENERATION: 7')
('10100101', '50.0', 'GENERATION: 7')
('11001001', '50.0', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('01101000', '37.5', 'GENERATION: 7')
('11001000', '37.5', 'GENERATION: 7')
('01000011', '37.5', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('10001000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('01010000', '25.0', 'GENERATION: 7')
('01001000', '25.0', 'GENERATION: 7')
('01001000', '25.0', 'GENERATION: 7')
('00000001', '12.5', 'GENERATION: 7')
('00000001', '12.5', 'GENERATION: 7')

ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('10110111', '75.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
('11001001', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('01010101', '50.0', 'GENERATION: 8')
('01001011', '50.0', 'GENERATION: 8')
('11001010', '50.0', 'GENERATION: 8')
('10100101', '50.0', 'GENERATION: 8')
